isced11,iscedf13,sex,geo,time,value
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Czechia,2017,1130
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Czechia,2018,1277
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Czechia,2019,1164
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Czechia,2020,1115
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Czechia,2021,1004
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Czechia,2022,938
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Czechia,2023,1003
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Denmark,2013,259
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Denmark,2014,315
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Denmark,2015,264
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Denmark,2016,313
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Denmark,2017,319
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Denmark,2018,312
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Denmark,2019,349
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Denmark,2020,327
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Denmark,2021,381
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Denmark,2022,372
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Denmark,2023,307
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Germany,2013,2909
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Germany,2014,2964
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Germany,2015,3124
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Germany,2016,3163
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Germany,2017,3456
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Germany,2018,3309
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Germany,2019,3260
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Germany,2020,3319
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Germany,2021,3103
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Germany,2022,2920
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Germany,2023,3030
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Estonia,2013,109
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Estonia,2014,97
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Estonia,2015,101
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Estonia,2016,88
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Estonia,2017,111
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Estonia,2018,81
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Estonia,2019,96
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Estonia,2020,78
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Estonia,2021,83
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Estonia,2022,89
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Estonia,2023,84
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Ireland,2013,70
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Ireland,2014,49
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Ireland,2015,44
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Ireland,2016,97
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Ireland,2017,88
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Ireland,2018,165
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Ireland,2019,141
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Ireland,2020,198
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Ireland,2021,137
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Ireland,2022,209
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Ireland,2023,209
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Greece,2013,296
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Greece,2014,380
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Greece,2015,250
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Greece,2016,254
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Greece,2017,242
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Greece,2018,364
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Greece,2019,292
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Greece,2020,343
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Greece,2021,462
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Greece,2022,532
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Greece,2023,712
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Spain,2013,2891
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Spain,2014,2745
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Spain,2015,1961
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Spain,2016,2357
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Spain,2017,2485
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Spain,2018,2140
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Spain,2019,2227
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Spain,2020,2442
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Spain,2021,2483
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Spain,2022,2389
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Spain,2023,2263
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,France,2013,3265
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,France,2014,3197
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,France,2015,3139
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,France,2016,3051
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,France,2017,2971
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,France,2018,3578
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,France,2019,3642
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,France,2020,3612
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,France,2021,3634
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,France,2022,3364
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,France,2023,3614
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Croatia,2013,749
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Croatia,2014,713
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Croatia,2015,786
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Croatia,2016,605
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Croatia,2017,665
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Croatia,2018,576
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Croatia,2019,662
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Croatia,2020,553
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Croatia,2021,586
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Croatia,2022,528
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Croatia,2023,454
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Italy,2013,3096
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Italy,2014,3131
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Italy,2015,3112
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Italy,2016,3278
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Italy,2017,3459
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Italy,2018,3640
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Italy,2019,3857
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Italy,2020,3935
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Italy,2021,4033
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Italy,2022,4136
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Italy,2023,4134
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Cyprus,2013,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Cyprus,2014,30
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Cyprus,2015,13
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Cyprus,2016,7
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Cyprus,2017,9
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Cyprus,2018,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Cyprus,2019,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Cyprus,2020,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Cyprus,2021,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Cyprus,2022,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Cyprus,2023,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Latvia,2013,39
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Latvia,2014,54
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Latvia,2015,72
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Latvia,2016,83
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Latvia,2017,71
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Latvia,2018,65
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Latvia,2019,70
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Latvia,2020,66
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Latvia,2021,61
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Latvia,2022,58
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Latvia,2023,60
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Lithuania,2013,195
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Lithuania,2014,220
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Lithuania,2015,180
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Lithuania,2016,228
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Lithuania,2017,213
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Lithuania,2018,251
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Lithuania,2019,254
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Lithuania,2020,265
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Lithuania,2021,265
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Lithuania,2022,216
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Lithuania,2023,210
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Luxembourg,2013,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Luxembourg,2014,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Luxembourg,2015,4
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Luxembourg,2016,4
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Luxembourg,2017,2
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Luxembourg,2018,4
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Luxembourg,2019,6
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Luxembourg,2020,4
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Luxembourg,2021,6
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Luxembourg,2022,1
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Luxembourg,2023,12
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Hungary,2013,513
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Hungary,2014,616
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Hungary,2015,652
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Hungary,2016,619
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Hungary,2017,685
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Hungary,2018,761
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Hungary,2019,895
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Hungary,2020,1048
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Hungary,2021,786
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Hungary,2022,899
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Hungary,2023,950
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Malta,2013,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Malta,2014,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Malta,2015,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Malta,2016,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Malta,2017,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Malta,2018,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Malta,2019,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Malta,2020,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Malta,2021,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Malta,2022,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Malta,2023,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Netherlands,2013,587
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Netherlands,2014,617
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Netherlands,2015,580
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Netherlands,2016,577
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Netherlands,2017,658
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Netherlands,2018,644
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Netherlands,2019,711
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Netherlands,2020,608
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Netherlands,2021,774
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Netherlands,2022,670
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Netherlands,2023,719
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Austria,2013,300
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Austria,2014,314
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Austria,2015,261
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Austria,2016,324
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Austria,2017,306
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Austria,2018,306
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Austria,2019,324
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Austria,2020,308
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Austria,2021,317
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Austria,2022,335
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Austria,2023,342
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Poland,2013,3097
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Poland,2014,2924
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Poland,2015,2756
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Poland,2016,2420
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Poland,2017,3242
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Poland,2018,3084
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Poland,2019,2824
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Poland,2020,2576
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Poland,2021,2441
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Poland,2022,2643
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Poland,2023,2330
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Portugal,2013,434
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Portugal,2014,485
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Portugal,2015,575
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Portugal,2016,528
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Portugal,2017,584
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Portugal,2018,563
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Portugal,2019,617
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Portugal,2020,660
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Portugal,2021,616
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Portugal,2022,626
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Portugal,2023,687
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Romania,2013,1577
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Romania,2014,1502
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Romania,2015,1909
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Romania,2016,1795
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Romania,2017,2000
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Romania,2018,1951
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Romania,2019,2093
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Romania,2020,2150
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Romania,2021,2245
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Romania,2022,2273
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Romania,2023,2210
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Slovenia,2013,138
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Slovenia,2014,134
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Slovenia,2015,153
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Slovenia,2016,313
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Slovenia,2017,148
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Slovenia,2018,208
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Slovenia,2019,211
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Slovenia,2020,125
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Slovenia,2021,149
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Slovenia,2022,168
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Slovenia,2023,156
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Slovakia,2013,557
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Slovakia,2014,572
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Slovakia,2015,652
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Slovakia,2016,636
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Slovakia,2017,581
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Slovakia,2018,500
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Slovakia,2019,552
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Slovakia,2020,491
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Slovakia,2021,483
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Slovakia,2022,411
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Slovakia,2023,397
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Finland,2013,312
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Finland,2014,272
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Finland,2015,385
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Finland,2016,374
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Finland,2017,400
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Finland,2018,380
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Finland,2019,416
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Finland,2020,549
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Finland,2021,335
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Finland,2022,371
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Finland,2023,372
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Sweden,2013,255
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Sweden,2014,232
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Sweden,2015,238
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Sweden,2016,221
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Sweden,2017,215
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Sweden,2018,224
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Sweden,2019,190
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Sweden,2020,225
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Sweden,2021,227
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Sweden,2022,238
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Sweden,2023,288
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Iceland,2013,6
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Iceland,2014,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Iceland,2015,3
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Iceland,2016,1
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Iceland,2017,4
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Iceland,2018,1
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Iceland,2019,3
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Iceland,2020,5
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Iceland,2021,2
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Iceland,2022,1
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Iceland,2023,4
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Liechtenstein,2013,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Liechtenstein,2014,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Liechtenstein,2015,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Liechtenstein,2016,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Liechtenstein,2017,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Liechtenstein,2018,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Liechtenstein,2019,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Liechtenstein,2020,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Liechtenstein,2021,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Liechtenstein,2022,0
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Norway,2013,179
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Norway,2014,195
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Norway,2015,189
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Norway,2016,197
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Norway,2017,201
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Norway,2018,179
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Norway,2019,195
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Norway,2020,194
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Norway,2021,206
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Norway,2022,160
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Norway,2023,150
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Switzerland,2013,338
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Switzerland,2014,276
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Switzerland,2015,263
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Switzerland,2016,393
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Switzerland,2017,314
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Switzerland,2018,320
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Switzerland,2019,356
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Switzerland,2020,361
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Switzerland,2021,303
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Switzerland,2022,359
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,Switzerland,2023,237
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,United Kingdom,2013,1381
Master's or equivalent level,"Agriculture, forestry, fisheries and veterinary",Total,United Kingdom,2014,1301
